report_id,report_type,date,location,activity,barrier_failure,observed_severity,report_text,sif_potential,life_saving_rule,data_source
SYN-OIL-00001,Near-Miss,2015-10-07,Unit 1,load transfer,communication,Low,"Site audit conducted during load transfer at Unit 1, forklift mast tilted abruptly while carrying unbalanced chemical pallet. Inspection revealed an issue with communication. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified communication compliance. Follow-up check logged in safety register.",Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-00002,UA/UC Observation,2023-09-24,Unit 2,office observation,fall protection,Low,"Routine inspection of office observation at Unit 2, gas testing detector was overdue for scheduled weekly bump test check. Inspection revealed an issue with fall protection. The team stopped work momentarily to address the minor issue. Personnel corrected the fall protection defect and verified that no energetic exposure remained. Follow-up check logged in safety register.",Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-00003,UA/UC Observation,2021-01-16,Unit 4,ladder work,supervision,Low,"Contractor crew engaged in ladder work at Unit 4: an unexpected condition occurred when excavation perimeter plastic warning mesh had detached on one corner. Task fell under Work Authorisation. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard. PTW paperwork signed off by lead operator.",Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-00004,UA/UC Observation,2017-11-23,Unit 4,crossing a safety barrier,supervision,High,"While monitoring crossing a safety barrier operations at Unit 4, personnel identified that light vehicle windshield had small stone chip during pre-drive walkaround. Deficiency involved supervision. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with supervision.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-00005,Incident,2016-06-04,Unit 1,pipeline intervention,fall protection,Moderate,Field team performing pipeline intervention at Unit 1: an unexpected condition occurred when rigging sling certificate tag was smudged and due for replacement. Task fell under Driving. The team stopped work momentarily to address the minor issue. Personnel corrected the fall protection defect and verified that no energetic exposure remained. Area cleaned and verified safe by shift foreman.,SIF-potential,Driving,Synthetic V2
SYN-OIL-00006,Incident,2024-07-28,Unit 2,vehicle reversing,guard/interlock,Low,"Observation during vehicle reversing at Unit 2. Field crew encountered an event where transport trailer air hose parted on gradient during equipment transfer. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with guard/interlock.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-00007,Incident,2025-02-10,Unit 4,permit-to-work activity,gas testing,Low,Observation during permit-to-work activity at Unit 4. Field crew encountered an event where unisolated power cable was severed during tray demolition work. The team stopped work momentarily to address the minor issue. Personnel corrected the gas testing defect and verified that no energetic exposure remained.,SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-00008,Incident,2021-06-09,Unit 3,roof inspection,PPE,Low,"During roof inspection at Unit 3, scaffold toe-board had 1-inch gap along side kickplate during audit. Inspection revealed an issue with PPE. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and PPE verified by area supervision.",Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-00009,Near-Miss,2016-11-03,Unit 4,hot-work repair,PPE,Low,"While monitoring hot-work repair operations at Unit 4, forklift mast tilted abruptly while carrying unbalanced chemical pallet. Inspection revealed an issue with PPE. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the PPE issue was corrected. JSA reviewed and updated on site.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-00010,Incident,2019-01-30,Unit 3,rigging operation,procedure compliance,Moderate,"During shift handover at Unit 3 regarding rigging operation: an unexpected condition occurred when oxygen level dropped to 17.5% inside nitrogen-purged reactor tank. Task fell under Energy Isolation. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying procedure compliance issue.",SIF-potential,Energy Isolation,Synthetic V2
